Country,Attribute,"Gross domestic product, constant prices","Gross domestic product, current prices","Gross domestic product, deflator","Gross domestic product per capita, constant prices","Gross domestic product per capita, current prices",Gross domestic product based on purchasing-power-parity (PPP) share of world total,Implied PPP conversion rate,Total investment,Gross national savings,"Inflation, average consumer prices","Inflation, end of period consumer prices",Volume of imports of goods and services,Volume of Imports of goods,Volume of exports of goods and services,Volume of exports of goods,Population,General government revenue,General government total expenditure,General government net lending/borrowing,General government primary net lending/borrowing,General government gross debt,"Gross domestic product corresponding to fiscal year, current prices",Current account balance,Unemployment rate,General government net debt,Employment,General government structural balance,Output gap in percent of potential GDP
Libya,2020,64.535,65.065,100.822,9713.727,9793.621,0.083,0.59,28.546,,328.318,334.274,-41.625,-53.642,-65.906,-66.241,6.644,22.818,37.31,-14.492,-14.492,,65.065,-3.976,,,,,
Libya,2021,82.82,158.989,191.969,12342.783,23694.291,0.1,1.075,27.044,,337.772,346.65,75.835,100.298,161.838,164.723,6.71,126.451,102.876,23.576,23.576,,158.989,-1.896,,,,,
Libya,2022,74.853,181.737,242.793,11045.032,26816.528,0.087,1.271,32.73,,353.005,360.882,-18.845,-7.629,34.006,34.333,6.777,178.561,136.459,42.102,42.102,,181.737,12.422,,,,,
Libya,2023,84.245,193.815,230.061,12307.98,28315.842,0.095,1.161,27.577,,365.108,370.033,-2.931,-4.919,-15.969,-15.994,6.845,137.526,125.726,11.799,11.799,,193.815,8.544,,,,,
Lithuania,2017,39.926,42.276,105.887,14116.102,14947.056,0.078,0.442,19.181,19.716,104.422,105.82,11.141,,13.522,,2.828,13.89,13.698,0.192,0.736,16.631,42.276,0.256,7.073,13.928,1.355,0.181,
Lithuania,2018,41.52,45.515,109.621,14820.544,16246.485,0.078,0.447,20.356,20.643,107.065,107.68,6.025,,6.806,,2.802,15.361,15.089,0.272,0.751,15.322,45.515,0.154,6.146,12.619,1.375,0.21,
Lithuania,2019,43.441,48.916,112.605,15547.11,17506.786,0.08,0.451,17.725,21.267,109.466,110.62,6.005,,10.067,,2.794,16.647,16.518,0.129,0.61,17.524,48.916,1.94,6.254,14.821,1.378,0.001,
Lithuania,2020,43.431,49.829,114.732,15539.518,17828.746,0.082,0.453,14.04,21.331,110.628,110.54,-4.456,,0.403,,2.795,17.282,20.88,-3.598,-3.226,23.061,49.829,4.146,8.488,20.358,1.358,-3.074,
Lithuania,2021,46.029,56.153,121.997,16433.903,20048.81,0.082,0.461,19.632,20.774,115.745,122.37,19.898,,17.006,,2.801,20.374,20.929,-0.555,-0.277,24.535,56.153,0.759,7.113,21.833,1.369,-1.076,
Lithuania,2022,46.898,66.791,142.419,16648.908,23711.197,0.081,0.503,26.735,21.65,137.572,146.82,12.303,,11.899,,2.817,23.891,24.317,-0.426,-0.2,25.459,66.791,-3.579,5.925,22.757,1.421,-0.861,
Lithuania,2023,46.814,72.982,155.897,16787.092,26170.584,0.079,0.531,24.408,24.441,150.378,151.959,-1.833,,-1.71,,2.789,27.571,28.866,-1.295,-0.952,26.355,72.982,0.026,6.5,23.652,1.398,-1.231,
Luxembourg,2017,57.586,58.169,101.012,97493.512,98480.023,0.056,0.844,18.889,23.629,102.151,102.94,0.754,5.609,-0.227,5.727,0.591,24.806,24.011,0.795,0.666,12.678,58.169,3.113,5.843,-6.585,0.432,0.641,0.646
Luxembourg,2018,58.288,60.121,103.145,96823.448,99868.274,0.055,0.842,17.045,20.791,104.214,104.95,3.711,-0.892,3.612,0.54,0.602,27.221,25.431,1.79,1.665,12.57,60.121,2.661,5.103,-7.069,0.448,1.89,-0.396
Luxembourg,2019,59.988,62.432,104.074,97717.033,101697.687,0.055,0.835,18.693,22.116,105.937,107.01,7.411,1.241,5.996,1.429,0.614,28.298,26.901,1.397,1.267,13.963,62.432,2.393,5.403,-8.812,0.463,1.31,0.326
Luxembourg,2020,59.442,64.524,108.55,94938.892,103056.182,0.056,0.859,17.345,20.532,105.943,106.83,-0.377,-9.678,0.593,-10.324,0.626,28.081,30.3,-2.219,-2.369,15.878,64.524,2.346,6.363,-6.786,0.472,0.844,-2.202
Luxembourg,2021,63.703,72.361,113.591,100362.359,114002.647,0.057,0.861,18.84,23.4,109.62,112.83,12.373,17.502,10.278,3.777,0.635,31.547,31.028,0.519,0.322,17.733,72.361,3.906,5.744,-7.857,0.485,0.584,2.299
Luxembourg,2022,64.582,77.529,120.047,100065.851,120126.062,0.056,0.85,17.746,21.368,118.553,119.99,-1.906,-12.054,-0.641,-3.961,0.645,33.965,33.827,0.138,-0.086,19.219,77.529,2.959,4.806,-6.245,0.501,0.733,1.53
Luxembourg,2023,64.297,81.864,127.323,97862.04,124600.601,0.054,0.869,17.887,21.564,122.294,125.078,-2.21,-3.546,-2.411,-4.406,0.657,35.477,37.79,-2.313,-2.513,22.556,81.864,3.276,5.237,-2.908,0.51,-0.124,-0.702
Macao SAR,2017,425.694,404.839,95.101,651805.237,619872.914,0.064,5.155,19.561,,141.558,143.527,,,,,0.653,129.083,75.406,53.677,53.677,0,404.839,15.52,1.975,,0.38,,
Macao SAR,2018,453.213,446.283,98.471,679072.52,668688.942,0.066,5.212,17.218,,145.811,147.751,,,,,0.667,139.815,80.446,59.369,59.369,0,446.283,18.246,1.8,,0.385,,
Macao SAR,2019,441.829,445.53,100.838,650130.959,655576.81,0.063,5.244,14.109,,149.823,151.535,,,,,0.68,146.227,82.035,64.192,64.192,0,445.53,18.602,1.725,,0.388,,
Macao SAR,2020,202.199,203.399,100.593,296002.049,297758.747,0.03,5.163,25.617,,151.039,150.224,,,,,0.683,56.511,99.86,-43.35,-43.35,0,203.399,3.785,2.55,,0.395,,
Macao SAR,2021,241.157,241.156,100,352981.557,352980.094,0.033,4.912,23.133,,151.08,151.726,,,,,0.683,60.802,92.763,-31.961,,0,241.156,1.76,2.95,,0.378,,
Macao SAR,2022,176.621,177.269,100.367,253451.176,254381.056,0.023,4.608,26.203,,152.658,152.889,,,,,0.697,41.782,116.221,-74.439,,0,177.269,-5.172,3,,0.378,,
Macao SAR,2023,308.027,310.068,100.663,434630.138,437510.12,0.04,4.457,16.634,,154.032,154.265,,,,,0.709,74.658,108.366,-33.707,,0,310.068,7.669,2.65,,0.386,,
Madagascar,2017,20307.794,41058.841,202.183,814356.515,1646487.794,0.033,1013.435,15.806,15.385,108.59,113.945,7.033,13.539,-9.658,-3.763,24.937,5271.746,6135.167,-863.421,-577.937,16476.957,41058.841,-0.056,,,,,
Madagascar,2018,20956.495,45886.302,218.96,816247.363,1787253.709,0.033,1071.762,20.703,21.419,117.927,121.856,-0.543,-0.154,-5.945,-4.793,25.674,5971.291,6585.177,-613.887,-261.04,19683.228,45886.302,0.099,,,,,
Madagascar,2019,21880.934,51035.217,233.241,824917.414,1924042.093,0.034,1121.547,22.684,20.395,124.558,126.7,1.837,3.406,14.754,6.494,26.525,7114.689,7839.79,-725.101,-369.101,21053.366,51035.217,-0.323,,,,,
Madagascar,2020,20319.145,49435.649,243.296,743202.091,1808180.299,0.032,1154.828,17.715,12.34,129.775,132.488,-20.743,-17.764,-30.628,-18.467,27.34,6149.832,8085.23,-1935.397,-1573.845,25804.37,49435.649,-0.701,,,,,
Madagascar,2021,21485.386,55744.386,259.453,762487.97,1978294.622,0.032,1178.577,15.098,10.238,137.327,140.647,10.223,11.117,30.152,38.677,28.178,6163.646,7640.824,-1477.178,-1123.283,29003.354,55744.386,-0.707,,,,,
Madagascar,2022,22344.775,62053.012,277.707,771537.783,2142614.744,0.032,1178.916,21.337,15.91,148.528,155.868,5.919,3.176,20.701,12.959,28.961,6772.786,10752.183,-3979.396,-3633.134,34209.08,62053.012,-0.822,,,,,
Madagascar,2023,23238.578,69742.096,300.113,780696.355,2342974.711,0.032,1228.845,24.217,20.284,164.124,170.364,8.935,3.808,34.663,25.795,29.766,10428.041,13126.621,-2698.58,-2046.657,37678.581,69742.096,-0.62,,,,,
Malawi,2017,6531.224,6531.224,100,340722.806,340722.806,0.021,251.074,9.584,-5.946,70.471,67.963,5.684,5.684,-11.509,-11.509,19.169,1034.698,1371.061,-336.363,-155.774,2629.212,6531.224,-1.389,,,,,
Malawi,2018,6818.055,7235.94,106.129,345729.298,366919.369,0.021,260.207,7.888,-4.156,76.965,74.686,-15.343,-15.343,2.227,2.227,19.721,1087.979,1402.424,-314.445,-115.755,3177.172,7235.94,-1.19,,,,,
Malawi,2019,7189.515,8219.853,114.331,354359.669,405143.406,0.022,275.377,7.861,-4.75,84.183,83.295,14.342,14.342,8.092,8.092,20.289,1213.662,1587.622,-373.96,-123.112,3723.744,8219.853,-1.391,,,,,
Malawi,2020,7255.126,8815.34,121.505,347583.154,422330.844,0.023,288.886,7.541,-6.229,91.455,89.663,6.142,6.142,-19.881,-19.881,20.873,1282.316,2003.65,-721.334,-439.872,4829.942,8815.34,-1.631,,,,,
Malawi,2021,7586.449,9976.285,131.501,353281.868,464570.516,0.023,299.213,8.944,-4.384,100,100,-12.428,-12.428,39.51,39.51,21.474,1500.671,2359.358,-858.687,-456.455,6140.321,9976.285,-1.663,,,,,
Malawi,2022,7647.141,11800.895,154.318,346139.311,534154.365,0.022,328.142,13.131,9.775,120.839,125.43,-56.838,-56.838,-24.584,-24.584,22.093,2044.371,3146.994,-1102.623,-547.388,8870.855,11800.895,-0.421,,,,,
Malawi,2023,7777.142,15115.702,194.361,342169.206,665042.209,0.022,398.63,12.376,6.515,154.367,161.837,59.081,59.081,18.221,18.221,22.729,2687.3,3713.608,-1026.308,-338.923,11873.599,15115.702,-0.772,,,,,
Malaysia,2017,1300.768,1372.31,105.5,40620.312,42854.422,0.677,1.655,25.547,28.338,119.525,120.9,8.464,12.833,7.26,10.778,32.023,269.401,302.499,-33.098,-8.453,746.476,1372.31,8.905,3.425,,,-35.303,
Malaysia,2018,1363.766,1447.76,106.159,42114.55,44708.375,0.686,1.626,23.897,26.128,120.683,121.1,2.329,3.118,2.125,5.623,32.382,291.8,330.088,-38.288,-10.969,805.62,1447.76,8.003,3.325,,,-51.377,
Malaysia,2019,1423.952,1512.738,106.235,43782.923,46512.868,0.697,1.599,21.048,24.546,121.483,122.3,-1.944,-3.16,-0.812,-1.644,32.523,326.25,356.653,-30.403,0.401,863.509,1512.738,12.774,3.275,,,-24.592,
Malaysia,2020,1346.249,1418.49,105.366,41490.708,43717.139,0.679,1.565,19.658,23.824,120.1,120.6,-8.875,-2.837,0.401,1.361,32.447,285.868,355.336,-69.468,-44.476,960.22,1418.49,14.058,4.525,,,-58.259,
Malaysia,2021,1390.644,1548.899,111.38,42689.219,47547.243,0.66,1.583,22.107,25.992,123.075,124.5,24.776,18.648,17.419,14.501,32.576,287.595,376.79,-89.195,-56.567,1071.114,1548.899,14.524,4.65,,,-79.622,
Malaysia,2022,1510.939,1791.358,118.559,46274.011,54862.122,0.694,1.575,23.506,26.582,127.233,129.2,16.625,19.157,9.075,6.557,32.652,348.612,453.933,-105.321,-67.627,1175.009,1791.358,12.519,3.825,,,-109.656,
Malaysia,2023,1570.776,1908.866,121.524,47514.092,57740.915,0.701,1.557,24.126,26.827,130.868,132.891,4.341,2.933,0.86,0.697,33.059,341.841,431.36,-89.519,-44.362,1277.208,1908.866,11.639,3.625,,,-92.419,
Maldives,2017,66.701,73.153,109.672,185486.359,203426.716,0.007,8.161,20,-0.966,96.879,98.08,7.981,4.829,4.993,34.687,0.36,20.259,22.498,-2.239,-1.252,47.229,73.153,-0.995,,,,,
Maldives,2018,72.119,81.586,113.126,197243.278,223134.313,0.008,8.22,20,-8.38,98.203,98.61,13.571,20.357,3.71,-5.997,0.366,22.223,26.522,-4.299,-2.947,58.749,81.586,-1.503,,,,,
Maldives,2019,77.084,86.284,111.935,207341.041,232087.272,0.008,7.99,20,-6.613,99.505,100.301,0.784,0.659,5.502,7.339,0.372,23.232,28.995,-5.763,-4.382,67.982,86.284,-1.49,,,,,
Maldives,2020,51.368,57.623,112.177,135890.317,152437.501,0.005,7.904,20,-14.747,97.919,98.251,-40.268,-38.083,-51.608,-20.872,0.378,15.222,28.754,-13.532,-12.057,88.881,57.623,-1.299,,,,,
Maldives,2021,72.813,83.098,114.126,189440.515,216200.882,0.007,7.696,20,11.511,98.128,98.408,39.855,37.631,115.845,-1.821,0.384,21.354,32.806,-11.453,-9.382,99.65,83.098,-0.458,,,,,
Maldives,2022,82.907,96.132,115.951,212142.878,245982.035,0.008,7.307,20,3.193,100.68,101.704,38.666,36.602,25.865,37.876,0.391,28.422,39.914,-11.493,-8.417,109.948,96.132,-1.048,,,,,
Maldives,2023,89.596,107.52,120.005,225474.695,270580.299,0.008,7.294,20,3.552,104.2,105.397,-0.742,3.703,-4.608,-8.088,0.397,31.974,41.229,-9.255,-5.725,118.54,107.52,-1.148,,,,,
Mali,2017,4940.444,8922.038,180.592,255831.057,462009.964,0.034,214.509,21.59,14.305,145.189,143.571,-20.62,-14.182,13.569,11.025,19.311,1789.711,2045.025,-255.314,-180.914,3210.564,8922.038,-1.119,,2774.617,,,
Mali,2018,5174.942,9481.959,183.228,259599.901,475660.529,0.034,212.531,20.458,15.559,147.965,144.692,-12.286,-12.073,-2.61,-0.771,19.934,1475.899,1925.539,-449.64,-365.666,3558.023,9481.959,-0.837,,3232.276,,,
Mali,2019,5421.518,10124.689,186.75,263597.326,492268.223,0.035,212.799,22.532,15.075,143.482,139.888,10.745,11.608,7.638,3.97,20.567,2173.3,2343.8,-170.5,-66.4,4123.235,10124.689,-1.289,,3498.86,,,
Mali,2020,5354.096,10140.312,189.394,252194.916,477640.902,0.036,213.031,17.186,14.988,144.172,140.896,7.838,10.979,-21.885,-12.863,21.23,2080.406,2625.274,-544.867,-421.245,4758.353,10140.312,-0.388,,4093.456,,,
Mali,2021,5517.655,10964.033,198.708,251775.882,500299.293,0.035,213.9,21.277,13.785,149.663,153.361,10.305,10.802,5.396,3.134,21.915,2355.01,2881.034,-526.025,-379.307,5521.003,10964.033,-1.482,,4758.668,,,
Mali,2022,5722.025,11932.271,208.532,252948.259,527478.877,0.035,209.78,15.252,8.362,164.231,165.266,-17.101,-12.366,9.649,12.6,22.621,2360.405,2931.542,-571.136,-394.148,6163.489,11932.271,-1.321,,5689.941,,,
Mali,2023,5979.516,12843.3,214.788,256099.435,550071.598,0.035,208.409,16.518,10.023,172.442,170.224,18.473,20.95,-3.407,-4.247,23.348,2735.523,3358.294,-622.772,-422.87,6653.122,12843.3,-1.384,,6004.725,,,
Malta,2017,11.458,11.937,104.176,24892.741,25932.381,0.017,0.578,20.616,26.475,102.166,102.98,5.571,5.571,10.371,10.371,0.46,4.505,4.113,0.393,0.603,5.705,11.937,0.79,4,4.225,0.219,0.333,1.524
Malta,2018,12.308,13.044,105.982,25873.006,27420.636,0.017,0.574,19.853,25.465,103.938,104.41,9.072,9.072,8.447,8.447,0.476,4.95,4.693,0.258,0.452,5.662,13.044,0.865,3.658,4.258,0.237,0.071,2.938
Malta,2019,13.177,14.286,108.417,26697.092,28944.074,0.018,0.577,20.769,29.804,105.518,105.84,10.664,10.664,9.689,9.689,0.494,5.171,5.1,0.071,0.255,5.72,14.286,1.445,3.633,4.145,0.255,-0.253,5
Malta,2020,12.112,13.354,110.251,23538.74,25951.582,0.017,0.579,21.74,23.938,106.355,106.04,1.479,1.479,-1.823,-1.823,0.515,4.766,6.039,-1.273,-1.101,6.975,13.354,0.335,4.358,5.584,0.261,-0.834,-7.445
Malta,2021,13.602,15.293,112.431,26354.86,29631.124,0.018,0.565,21.436,22.643,107.115,108.79,4.982,4.982,7.525,7.525,0.516,5.42,6.596,-1.176,-1.006,8.264,15.293,0.218,3.408,6.723,0.269,-1.131,-0.656
Malta,2022,14.542,17.212,118.361,27914.049,33039.209,0.019,0.556,26.25,20.559,113.668,116.93,10.056,10.056,6.756,6.756,0.521,5.918,6.895,-0.977,-0.811,9.003,17.212,-1.032,2.917,8.088,0.283,-1.098,1.569
Malta,2023,15.093,18.662,123.647,28769.971,35573.318,0.019,0.56,22.948,19.981,120.292,122.4,-3.071,-3.071,-0.474,-0.474,0.525,6.59,7.57,-0.98,-0.694,10.096,18.662,-0.603,3.1,9.181,0.29,-1.031,0.609
Marshall Islands,2017,0.194,0.213,109.679,4127.267,4526.757,,1.117,,,146.549,147.548,,,6.276,,0.047,0.145,0.136,0.009,0.01,0.057,0.213,-0.002,,,,,
Marshall Islands,2018,0.205,0.219,106.972,4516.463,4831.339,,1.064,,,147.723,148.572,,,-2.281,,0.045,0.139,0.133,0.006,0.006,0.054,0.219,-0.005,,,,,
Marshall Islands,2019,0.226,0.232,102.486,5117.517,5244.74,,1.002,,,147.561,146.108,,,0.774,,0.044,0.148,0.153,-0.004,-0.004,0.059,0.232,-0.073,,,,,
Marshall Islands,2020,0.22,0.241,109.483,4991.868,5465.255,,1.056,,,146.59,148.359,,,5.221,,0.044,0.17,0.164,0.006,0.007,0.052,0.241,0.036,,,,,
Marshall Islands,2021,0.222,0.258,116.008,5003.169,5804.071,,1.071,,,149.883,151.655,,,19.186,,0.044,0.181,0.181,,0.001,0.052,0.258,0.058,,,,,
Marshall Islands,2022,0.212,0.261,123.143,4742.41,5839.966,,1.062,,,154.731,160.369,,,-12.941,,0.045,0.173,0.172,0.002,0.002,0.05,0.261,0.022,,,,,
Marshall Islands,2023,0.218,0.277,126.73,4845.915,6141.234,,1.055,,,162.775,165.18,,,14.879,,0.045,0.174,0.174,,0.001,0.05,0.277,0.011,,,,,
Mauritania,2017,74.264,243.406,327.759,19132.768,62709.382,0.018,11.126,37.899,32.031,166.012,165.599,0.669,0.669,18.848,18.848,3.881,50.7,49.408,1.292,3.518,133.293,243.406,-0.681,,130.644,,,
Mauritania,2018,77.808,266.638,342.687,19599.846,67166.07,0.018,11.359,46.45,33.173,171.081,170.822,11.401,11.401,-0.003,-0.003,3.97,59.237,50.634,8.603,11.662,154.391,266.638,-0.976,,148.267,,,
Mauritania,2019,82.032,295.952,360.775,20212.63,72922.033,0.019,11.748,46.944,37.839,175.026,175.438,0.19,0.19,12.206,12.206,4.058,59.304,51.634,7.67,10.31,164.755,295.952,-0.831,,161.643,,,
Mauritania,2020,81.263,312.594,384.672,19593.627,75371.139,0.019,12.365,46.841,37.478,179.195,178.642,-0.681,-0.681,2.003,2.003,4.147,65.485,56.933,8.552,11.431,174.49,312.594,-0.576,,171.328,,,
Mauritania,2021,83.25,360.498,433.033,19634.199,85022.474,0.018,13.321,57.161,39.876,185.572,188.837,5.752,5.752,-9.663,-9.663,4.24,77.755,69.113,8.642,11.441,184.049,360.498,-0.774,,172.238,,,
Mauritania,2022,88.629,365.525,412.423,20449.037,84336.583,0.019,11.857,38.562,32.557,203.3,209.635,5.665,5.665,17.619,17.619,4.334,90.398,101.323,-10.926,-8.165,185.641,365.525,-1.518,,172.287,,,
Mauritania,2023,92.653,395.075,426.403,20914.358,89179.497,0.019,11.824,32.097,30.734,218.562,218.02,3.315,3.315,10.215,10.215,4.43,94.311,104.797,-10.486,-8.226,195.728,395.075,-1.023,,181.985,,,
Mauritius,2017,480.783,472.861,98.352,380185.827,373921.398,0.023,16.882,17.668,22.037,100,100.629,5.466,5.959,3.624,-1.496,1.265,106.831,114.68,-7.849,3.431,302.124,486.005,-0.612,7.1,,,-6.946,
Mauritius,2018,500.047,500.047,100,395094.9,395095.118,0.023,16.762,18.873,22.381,103.231,102.4,3.813,3.068,3.51,0.942,1.266,110.665,121.604,-10.939,1.681,325.207,507.784,-0.555,6.9,,,-9.544,
Mauritius,2019,514.505,512.108,99.534,406570.971,404676.505,0.023,16.39,19.436,21.492,103.7,103.3,1.398,1.295,-4.691,-4.868,1.265,103.873,142.453,-38.58,-25.428,387.178,470.956,-0.718,6.7,,,-38.045,
Mauritius,2020,439.4,448.596,102.093,347069.367,354332.836,0.02,16.595,18.226,19.757,106.314,106.1,-11.477,-8.977,-39.079,-16.53,1.266,98.711,146.401,-47.689,-35.481,432.177,456.721,-1.003,9.2,,,-65.187,
Mauritius,2021,454.337,478.477,105.313,359475.772,378575.475,0.02,16.382,19.807,21.573,110.607,113.278,10.931,10.795,-7.306,-1.721,1.264,126.244,147.52,-21.276,-8.264,464.449,525.663,-1.497,9.1,,,-18.378,
Mauritius,2022,493.822,569.883,115.402,391550.837,451859.188,0.021,16.777,20.005,25.737,122.536,127.09,8.576,6.922,40.795,9.358,1.261,146.58,166.526,-19.945,-5.215,513.883,618.435,-1.486,7.7,,,-13.604,
Mauritius,2023,518.97,666.986,128.521,411531.315,528904.897,0.021,18.021,18.953,26.304,132.112,135.26,2.894,2.041,8.58,-4.161,1.261,158.952,194.443,-35.491,-14.635,562.535,706.084,-0.923,7.38,,,-22.528,
Mexico,2017,23709.108,22536.21,95.053,191138.154,181682.488,2.074,8.871,23.892,22.024,95.572,98.273,5.649,5.538,3.198,2.842,124.042,5405.114,5638.15,-233.035,573.728,11836.284,22536.21,-22.245,3.419,10031.832,,-522.492,
Mexico,2018,24176.671,24176.67,100,192907.49,192907.487,2.042,9.114,23.477,21.409,100.252,103.02,5.604,5.836,6.527,6.972,125.328,5519.812,6036.851,-517.039,371.395,12620.65,24176.67,-25.99,3.322,10551.636,,-668.801,
Mexico,2019,24109.423,25143.134,104.288,190471.347,198637.959,1.983,9.337,22.111,21.671,103.896,105.934,-1.081,-0.72,1.164,1.175,126.578,5777.274,6346.53,-569.257,343.372,13038.831,25143.134,-5.74,3.49,10878.52,,-674.066,
Mexico,2020,22023.576,24079.804,109.336,172338.851,188429.248,1.867,9.663,20.201,22.21,107.426,109.271,-11.991,-10.988,-7.019,-4.878,127.792,5658.64,6691.984,-1033.345,-120.358,14088.986,24079.804,22.522,4.408,12091.538,,-786.552,
Mexico,2021,23309.274,26608.701,114.155,180730.662,206313.082,1.86,9.655,21.455,20.82,113.542,117.308,15.05,15.512,7.182,5.64,128.972,6121.936,7121.93,-999.993,-3.56,15144.742,26608.701,-8.343,4.142,13116.876,,-885.636,
Mexico,2022,24217.924,29503.758,121.826,186122.272,226745.551,1.87,9.629,22.745,21.514,122.51,126.478,8.911,8.864,9,8.478,130.118,7140.963,8417.181,-1276.217,214.415,15953.653,29503.758,-18.045,3.275,14159.793,,-1234.826,
Mexico,2023,24987.328,32022.251,128.154,190408.289,244015.766,1.875,9.77,24.11,22.645,129.3,132.169,6.474,6.477,-2.572,-2.871,131.23,7630.445,8879.313,-1248.868,511.693,16866.463,32022.251,-26.624,2.888,14919.476,,-1332.168,
Micronesia,2017,0.251,0.367,146.344,2406.727,3522.106,,1.07,,,127.662,127.899,,,,,0.104,0.282,0.229,0.053,0.054,0.08,0.367,0.038,,,,,
Micronesia,2018,0.251,0.402,160.081,2407.626,3854.141,,1.143,,,128.99,131.06,,,,,0.104,0.315,0.217,0.097,0.098,0.079,0.402,0.085,,,,,
Micronesia,2019,0.254,0.416,163.617,2432.279,3979.627,,1.148,,,131.84,132.806,,,,,0.104,0.3,0.223,0.077,0.077,0.074,0.416,0.061,,,,,
Micronesia,2020,0.247,0.408,165.195,2359.903,3898.433,,1.144,,,133.111,132.402,,,,,0.105,0.252,0.227,0.025,0.026,0.075,0.408,0.002,,,,,
Micronesia,2021,0.242,0.406,168.122,2304.241,3873.938,,1.114,,,135.47,139.544,,,,,0.105,0.276,0.257,0.018,0.019,0.063,0.406,0.016,,,,,
Micronesia,2022,0.24,0.424,176.562,2287.45,4038.768,,1.094,,,142.271,149.176,,,,,0.105,0.28,0.244,0.036,0.037,0.059,0.424,0.037,,,,,
Micronesia,2023,0.246,0.458,185.992,2342.918,4357.639,,1.111,,,149.869,154.847,,,,,0.105,0.298,0.284,0.013,0.014,0.058,0.458,0.009,,,,,
Moldova,2017,12.303,176.007,1430.619,4425.571,63313.069,0.026,5.572,21.939,16.102,51480.345,23746.768,14.5,14.5,12.5,12.5,2.78,53.379,54.524,-1.145,0.815,61.357,176.007,-0.555,4.125,,,,
Moldova,2018,12.807,189.063,1476.211,4690.691,69244.477,0.026,5.615,26.592,15.822,53328.614,23960.488,8.9,8.9,6.2,6.2,2.73,57.996,59.609,-1.613,-0.087,60.121,189.063,-1.212,3.05,,,,
Moldova,2019,13.268,206.256,1554.497,4947.678,76911.52,0.026,5.809,25.104,15.682,55912.693,25757.525,4.8,4.8,6.7,6.7,2.682,62.949,65.972,-3.023,-1.382,59.385,206.256,-1.106,5.125,,,,
Moldova,2020,12.167,199.734,1641.591,4619.294,75829.897,0.025,6.055,22.707,15.016,58021.226,25857.979,-0.503,-0.503,-21.232,-21.232,2.634,62.655,73.275,-10.62,-8.913,73.169,199.734,-0.887,3.825,,,,
Moldova,2021,13.858,242.079,1746.813,5356.784,93572.979,0.026,6.166,25.755,13.345,60979.787,29462.582,9.682,9.682,16.962,16.962,2.587,77.378,83.714,-6.335,-4.394,78.85,242.079,-1.699,3.25,,,,
Moldova,2022,13.168,275.569,2092.681,5182.352,108450.109,0.024,6.903,24.415,10.062,78400.13,38372.067,4.272,4.272,28.425,28.425,2.541,91.481,100.374,-8.893,-6.156,89.755,275.569,-2.088,4.6,,,,
Moldova,2023,13.433,311.998,2322.667,5382.304,125013.013,0.024,7.39,23.449,11.357,88846.509,40290.67,8.453,8.453,4.645,4.645,2.496,102.119,120.839,-18.72,-13.247,109.364,311.998,-1.935,4.931,,,,
Mongolia,2017,24545.641,28010.711,114.117,7723858.027,8814223.013,0.029,791.436,27.406,17.342,84.1,85.8,11.942,20.461,0.608,0.701,3.178,7972.101,9012.992,-1040.891,115.032,28799.659,28010.711,-1.155,8.8,,,,
Mongolia,2018,26446.671,32582.629,123.201,8166386.535,10061090.13,0.03,834.379,39.378,22.669,89.825,92.8,30.737,28.799,-1.2,-1.531,3.238,10185.277,9255.276,930.001,1976.875,29550.479,32582.629,-2.207,7.8,,,,
Mongolia,2019,27928.279,37839.225,135.487,8471159.732,11477331.93,0.031,901.417,35.592,20.376,96.4,97.7,6.442,5.762,6.277,6.089,3.297,12041.118,11661.701,379.417,1240.398,29987.27,37839.225,-2.162,10,,,,
Mongolia,2020,26655.377,37453.275,140.509,7938955.551,11154968.55,0.03,922.788,22.384,17.316,99.992,100.2,-13.538,-5.332,-15.067,-9.014,3.358,10443.432,13904.272,-3460.84,-2521.64,36471.361,37453.275,-0.675,7,,,,
Mongolia,2021,27091.664,43555.485,160.771,7944911.566,12773097.85,0.029,1010.466,36.719,22.926,107.35,114.1,3.228,5.804,-22.092,-22.547,3.41,14306.337,15632.792,-1326.454,-488.454,34789.867,43555.485,-2.108,8.1,,,,
Mongolia,2022,28455.109,53851.545,189.251,8220577.815,15557516.16,0.03,1111.599,39.896,26.462,123.617,129.2,12.539,9.589,23.767,22.093,3.461,18521.558,18168.428,353.13,1150.908,41114.94,53851.545,-2.303,7.29,,,,
Mongolia,2023,30020.14,63270.694,210.761,8547861.566,18015543.64,0.03,1194.031,38.291,27.382,138.781,144.316,13.915,14.052,24.747,24.52,3.512,21934.835,22401.313,-466.477,1143.443,44254.236,63270.694,-2.049,6.561,,,,
Montenegro,2017,2.834,4.299,151.696,4553.364,6907.28,0.01,0.351,30.223,14.146,298.954,272.376,8.294,8.458,7.3,3.671,0.622,1.732,2.025,-0.293,-0.19,2.846,4.299,-0.781,,,,,
Montenegro,2018,2.978,4.663,156.59,4786.117,7494.584,0.01,0.353,31.915,14.913,306.737,276.876,9.691,8.216,11.315,11.916,0.622,1.911,2.2,-0.29,-0.189,3.352,4.663,-0.937,,,,,
Montenegro,2019,3.099,4.951,159.757,4982.176,7959.35,0.01,0.354,31.978,17.693,307.86,279.787,2.423,0.977,7.678,7.338,0.622,2.09,2.177,-0.088,0.022,3.901,4.951,-0.792,,,,,
